reward,hash,signature
1448.67047363014,ac6e9a,Gr9_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
947.1945222784847,e40381,Gr7_Cr200_Sw2.0_Sv-20_Sf-10.0_Dr16_Oo-15.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
828.6547193962779,94e6cc,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
762.2957525465631,0ded19,Gr9_Cr200_Sw1.0_Sv-15.0_Sf-15.0_Dr4_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
661.7896160983104,f89e1e,Gr7_Cr250_Sw4.0_Sv-20_Sf-15.0_Dr8_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
588.0392849250242,5038e1,Gr7_Cr200_Sw1.0_Sv-10.0_Sf-20.0_Dr4_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
578.0083850812067,8d49a2,Gr9_Cr200_Sw4.0_Sv-20_Sf-10.0_Dr16_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
561.1867905189151,e52e1d,Gr7_Cr300_Sw2.0_Sv-15.0_Sf-20.0_Dr4_Oo-15.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
522.769294956794,9183b8,Gr7_Cr250_Sw1.0_Sv-10.0_Sf-10.0_Dr8_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
494.38778260838757,20ee5e,Gr9_Cr250_Sw1.0_Sv-20_Sf-15.0_Dr4_Oo-10.0_Ms80_Pb6_D0.9_M20000_m4000_B32_U20_T4
399.08526378058195,92bef2,Gr9_Cr300_Sw2.0_Sv-15.0_Sf-15.0_Dr16_Oo-20.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
393.2816222903352,ced3c7,Gr9_Cr250_Sw4.0_Sv-10.0_Sf-20.0_Dr4_Oo-15.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
385.73496607282397,b49532,Gr7_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr4_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
293.31593347096805,2cfbc2,Gr9_Cr200_Sw4.0_Sv-15.0_Sf-15.0_Dr8_Oo-10.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
205.2499964460346,1de186,Gr7_Cr200_Sw2.0_Sv-15.0_Sf-10.0_Dr8_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
189.58833874351774,ca5da5,Gr9_Cr300_Sw2.0_Sv-10.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
184.42219531460023,3daa95,Gr7_Cr250_Sw2.0_Sv-15.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
179.845389274034,e71b0b,Gr7_Cr250_Sw2.0_Sv-20_Sf-10.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
145.24075911395934,f010a2,Gr7_Cr300_Sw4.0_Sv-10.0_Sf-10.0_Dr16_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
132.51567820918797,e1f090,Gr9_Cr250_Sw1.0_Sv-15.0_Sf-20.0_Dr16_Oo-10.0_Ms20_Pb6_D0.9_M20000_m4000_B32_U20_T4
