reward,hash,signature
50601.360346260466,7704f2,Gr7_Cr200_Sw4.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms20_Pb6_D0.85_M20000_m4000_B32_U20_T4
45747.277237,8de7d1,Gr7_Cr200_Sw2.0_Sv-20_Sf-20.0_Dr8_Oo-15.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
4333.16774445088,6b2b6a,Gr5_Cr50_Sw1.0_Sv-10.0_Sf-10.0_Dr4_Oo-10.0_Ms40_Pb6_D0.95_M20000_m4000_B32_U20_T4
1742.848492219977,e3ef97,Gr7_Cr200_Sw8.0_Sv-15.0_Sf-10.0_Dr2_Oo-20.0_Ms20_Pb6_D0.95_M20000_m4000_B32_U20_T4
1365.0755313169855,2c52cd,Gr5_Cr50_Sw2.0_Sv-15.0_Sf-20.0_Dr8_Oo-10.0_Ms80_Pb6_D0.85_M20000_m4000_B32_U20_T4
1311.9628289177356,683450,Gr7_Cr300_Sw8.0_Sv-15.0_Sf-10.0_Dr16_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
831.3076932282504,c128dc,Gr7_Cr300_Sw2.0_Sv-20_Sf-20.0_Dr2_Oo-20.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
827.2097787943725,733598,Gr5_Cr200_Sw1.0_Sv-20_Sf-20.0_Dr16_Oo-20.0_Ms10_Pb6_D0.8_M20000_m4000_B32_U20_T4
823.6403949311194,60aeae,Gr5_Cr300_Sw4.0_Sv-20_Sf-15.0_Dr16_Oo-10.0_Ms10_Pb6_D0.8_M20000_m4000_B32_U20_T4
719.6723525612199,1c065c,Gr9_Cr300_Sw1.0_Sv-15.0_Sf-10.0_Dr4_Oo-10.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
640.7715006542088,2640d8,Gr7_Cr100_Sw0.5_Sv-15.0_Sf-15.0_Dr4_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
900.6829032897004,c20d33,Gr5_Cr100_Sw0.5_Sv-10.0_Sf-15.0_Dr2_Oo-20.0_Ms20_Pb6_D0.95_M20000_m4000_B32_U20_T4
419.953915,8d625f,Gr5_Cr200_Sw0.5_Sv-20_Sf-10.0_Dr2_Oo-20.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
261.63489667194096,0e6e0e,Gr5_Cr300_Sw2.0_Sv-10.0_Sf-15.0_Dr4_Oo-10.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
253.4632169678323,17bfc7,Gr5_Cr200_Sw8.0_Sv-10.0_Sf-15.0_Dr4_Oo-10.0_Ms40_Pb6_D0.95_M20000_m4000_B32_U20_T4
249.73640084200977,e19d48,Gr7_Cr50_Sw4.0_Sv-10.0_Sf-15.0_Dr8_Oo-20.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
226.15264481281295,a0345c,Gr5_Cr300_Sw2.0_Sv-10.0_Sf-10.0_Dr4_Oo-15.0_Ms20_Pb6_D0.8_M20000_m4000_B32_U20_T4
213.950103,eae655,Gr5_Cr200_Sw8.0_Sv-20_Sf-15.0_Dr4_Oo-20.0_Ms40_Pb6_D0.9_M20000_m4000_B32_U20_T4
201.40513191691716,43cd7f,Gr9_Cr100_Sw8.0_Sv-20_Sf-20.0_Dr8_Oo-10.0_Ms10_Pb6_D0.85_M20000_m4000_B32_U20_T4
106.63199042398739,62fe84,Gr5_Cr200_Sw1.0_Sv-15.0_Sf-20.0_Dr2_Oo-15.0_Ms10_Pb6_D0.9_M20000_m4000_B32_U20_T4
101.450343,e9b9c3,Gr5_Cr200_Sw1.0_Sv-10.0_Sf-15.0_Dr4_Oo-10.0_Ms40_Pb6_D0.8_M20000_m4000_B32_U20_T4
95.463666,aa3e48,Gr5_Cr200_Sw0.5_Sv-20_Sf-15.0_Dr2_Oo-20.0_Ms10_Pb6_D0.8_M20000_m4000_B32_U20_T4
75.15842798572108,7286b3,Gr5_Cr200_Sw0.5_Sv-20_Sf-10.0_Dr8_Oo-10.0_Ms10_Pb6_D0.85_M20000_m4000_B32_U20_T4
56.24070823402542,83d98d,Gr5_Cr100_Sw1.0_Sv-15.0_Sf-15.0_Dr2_Oo-10.0_Ms80_Pb6_D0.8_M20000_m4000_B32_U20_T4
47.395631,8af1eb,Gr5_Cr200_Sw0.5_Sv-10.0_Sf-15.0_Dr2_Oo-15.0_Ms40_Pb6_D0.85_M20000_m4000_B32_U20_T4
38.858924,fd1e76,Gr5_Cr200_Sw1.0_Sv-10.0_Sf-20.0_Dr2_Oo-15.0_Ms20_Pb6_D0.95_M20000_m4000_B32_U20_T4
36.556235,88c22d,Gr5_Cr200_Sw0.5_Sv-20_Sf-20.0_Dr2_Oo-15.0_Ms20_Pb6_D0.95_M20000_m4000_B32_U20_T4
6.2460929077304925,8f18b0,Gr5_Cr50_Sw8.0_Sv-10.0_Sf-20.0_Dr8_Oo-15.0_Ms10_Pb6_D0.95_M20000_m4000_B32_U20_T4
0.9766148670297987,09eebc,Gr9_Cr50_Sw0.5_Sv-10.0_Sf-10.0_Dr8_Oo-15.0_Ms80_Pb6_D0.95_M20000_m4000_B32_U20_T4
